deviceId,name,latitude,longitude,speed,deviceTime,serverTime,timestamp_utc
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:03:44.264018Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:04:46.477554Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:04:46.477554Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:04:46.477554Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:05:48.678843Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:05:48.678843Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:05:48.678843Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:06:51.644100Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:06:51.644100Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:06:51.644100Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:07:53.788969Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:07:53.788969Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:07:53.788969Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:08:55.977374Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:08:55.977374Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:08:55.977374Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:09:58.117191Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:09:58.117191Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:09:58.118191Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:11:00.323413Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:11:00.323413Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:11:00.323413Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:12:03.103280Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:12:03.103280Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:12:03.104279Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:13:05.275930Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:13:05.275930Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:13:05.275930Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:14:07.374277Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:14:07.374277Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:14:07.374277Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:15:09.453478Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:15:09.453478Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:15:09.453478Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:16:11.755748Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:16:11.755748Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:16:11.755748Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:17:13.757255Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:17:13.757255Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:17:13.757255Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:18:15.883999Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:18:15.883999Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:18:15.883999Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:19:17.996232Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:19:17.996232Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:19:17.996232Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:20:20.353463Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:20:20.353463Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:20:20.353463Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:21:22.375818Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:21:22.375818Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:21:22.375818Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:22:24.710960Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:22:24.710960Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:22:24.710960Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:23:26.801361Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:23:26.801361Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:23:26.801361Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:27:42.569780Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:27:42.569780Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:27:42.569780Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:28:44.638435Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:28:44.638435Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:28:44.638435Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:29:46.845591Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:29:46.845591Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:29:46.845591Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:30:49.087371Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:30:49.087371Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:30:49.087371Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:31:51.104997Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:31:51.104997Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:31:51.104997Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:32:53.258400Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:32:53.258400Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:32:53.258400Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:33:55.255013Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:33:55.255013Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:33:55.255013Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:34:57.755305Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:34:57.755305Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:34:57.755305Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:36:00.093449Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:36:00.093449Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:36:00.093449Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:37:02.352634Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:37:02.352634Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:37:02.353637Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:38:04.494622Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:38:04.494622Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:38:04.494622Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:39:06.676027Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:39:06.676027Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:39:06.676027Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:40:08.934469Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:40:08.934469Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:40:08.934469Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:41:10.979069Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:41:10.979069Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:41:10.979069Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:42:13.383055Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:42:13.383055Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:42:13.383055Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:43:15.613501Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:43:15.613501Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:43:15.613501Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:44:18.175923Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:44:18.175923Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:44:18.176923Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:45:20.374723Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:45:20.374723Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:45:20.374723Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:46:22.554362Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:46:22.554362Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:46:22.554362Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:47:24.605077Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:47:24.605077Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:47:24.605077Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:48:26.678040Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:48:26.678040Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:48:26.678040Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:49:28.836303Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:49:28.836303Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:49:28.836303Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:50:30.752863Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:50:30.752863Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:50:30.752863Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:51:32.910669Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:51:32.910669Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:51:32.910669Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:52:35.085358Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:52:35.085358Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:52:35.085358Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T03:03:42.697090Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T03:03:42.697090Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T03:03:42.697090Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T03:04:21.147491Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T03:04:21.147491Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T03:04:21.147491Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:32:24.127346Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:32:24.127866Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:32:24.127866Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:33:27.037150Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:33:27.037150Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:33:27.037150Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:34:29.243071Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:34:29.243071Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:34:29.243071Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:35:31.379057Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:35:31.379057Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:35:31.379057Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:36:33.781047Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:36:33.781047Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:36:33.781047Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:37:36.111172Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:37:36.111172Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:37:36.111172Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:38:38.227619Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:38:38.227619Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:38:38.227619Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:39:40.396364Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:39:40.396364Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:39:40.396364Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:40:42.540195Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T04:40:42.540195Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T04:40:42.540195Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T04:41:44.774886Z
